billing_id,user_id,created_date,credit_card_provider,credit_card_security_code,credit_card_number,credit_card_expiry_date
6449,6338,2020-03-20,American Express,276,370595819833592,05/27
6450,8513,2020-11-13,JCB 16 digit,287,3535731135909339,01/31
6451,2689,2021-10-25,JCB 16 digit,993,180062184009936,12/25
6452,2532,2021-03-08,American Express,629,342570407317089,09/29
6453,3259,2021-06-17,American Express,706,3575192139130797,11/29
6454,8427,2022-10-07,JCB 16 digit,659,567877555548,02/24
6455,4312,2020-01-19,VISA 16 digit,166,4553112813719644,06/29
6456,5476,2020-09-15,VISA 13 digit,318,502084464457,10/27
6457,2834,2021-02-23,Discover,657,6011613062237460,07/26
6458,2117,2020-06-04,American Express,082,30327811201095,06/33
6459,8436,2020-01-20,VISA 13 digit,700,3578738589695619,04/25
6460,4585,2020-07-02,VISA 16 digit,8302,5452090688009821,05/33
6461,9073,2023-06-09,Discover,116,2709469217460432,11/29
6462,8037,2021-11-12,VISA 16 digit,9384,4304142910925815095,05/28
6463,195,2020-12-05,Maestro,496,4294297894173774152,07/25
6464,5394,2021-02-23,VISA 13 digit,199,180058395373624,01/31
6465,3916,2023-03-01,Discover,106,180040105632903,10/27
6466,1329,2020-08-07,Discover,7358,4131556077674,05/24
6467,9876,2020-10-18,Maestro,519,3554963107091194,07/23
6468,9827,2023-02-28,VISA 13 digit,584,4902239765433110,11/28
6469,1121,2020-08-11,JCB 15 digit,591,2249393404484152,03/30
6470,5976,2020-12-12,VISA 16 digit,332,5251805779382461,09/31
6471,8424,2021-03-25,Discover,716,4510548336266,06/26
6472,2572,2023-03-09,VISA 16 digit,309,180090203039840,08/29
6473,5752,2020-04-22,VISA 19 digit,090,4754351050131,08/31
6474,8313,2021-02-28,Discover,220,36677881418597,12/29
6475,8563,2020-11-04,JCB 16 digit,154,060462298757,09/32
6476,8669,2021-03-06,JCB 16 digit,046,213105345066740,07/30
6477,6699,2020-08-05,JCB 15 digit,028,180055751823242,05/24
6478,4333,2020-10-20,Discover,674,4250208586888925,08/31
6479,893,2020-02-08,VISA 16 digit,265,4541924423154,05/32
6480,9923,2022-07-08,JCB 16 digit,860,377762300814076,02/28
6481,2976,2022-05-31,JCB 16 digit,140,4275120119098,06/31
6482,190,2020-04-29,VISA 16 digit,658,4850293933449013,11/24
6483,8689,2020-12-13,Diners Club / Carte Blanche,597,4679220267373773,05/26
6484,4700,2022-04-10,Mastercard,404,4417626812597582,12/31
6485,4233,2020-10-26,Discover,857,4498580418133783,09/31
6486,139,2023-05-01,VISA 19 digit,2685,30067729141187,03/31
6487,5502,2021-04-22,VISA 16 digit,787,2297267090442560,11/23
6488,5360,2020-03-29,Diners Club / Carte Blanche,0966,6500740428189396,12/31
6489,1385,2020-01-29,VISA 16 digit,138,4648752379439710,04/33
6490,1914,2021-03-20,VISA 16 digit,062,6011655550613751,01/25
6491,7714,2021-11-03,JCB 16 digit,562,6011871557938238,08/29
6492,2054,2020-07-23,JCB 15 digit,582,6511869117051695,03/25
6493,4039,2022-03-23,Maestro,6707,4328330315577898,05/30
6494,5155,2022-12-19,VISA 19 digit,9474,2295313379025163,02/26
6495,9257,2020-12-15,VISA 19 digit,233,30597932684763,03/33
6496,4868,2021-03-23,VISA 16 digit,334,3501717453449743,09/24
6497,63,2022-05-09,Discover,490,6011669662328208,12/29
6498,260,2021-07-23,Diners Club / Carte Blanche,264,30170549248677,01/28
6499,1965,2022-06-29,VISA 16 digit,747,3517124880619893,04/31
6500,4815,2022-04-23,JCB 16 digit,7223,3588085691965102,12/30
6501,2319,2023-06-01,JCB 15 digit,499,378186023810543,03/31
6502,3977,2021-02-13,JCB 15 digit,025,6011482544610532,01/33
6503,2980,2021-08-21,Maestro,9837,4923181511235610,07/28
6504,300,2021-04-18,Discover,457,5294022590363204,02/32
6505,3153,2021-09-27,JCB 16 digit,864,6542138050017417,04/33
6506,2271,2021-05-05,Discover,550,4611184670842,01/27
6507,6646,2022-04-10,VISA 19 digit,378,4141088729401239,03/33
6508,2652,2021-11-08,Discover,310,36187962516020,09/24
6509,5541,2020-06-04,American Express,187,3559543705362893,03/32
6510,6448,2021-03-29,Maestro,919,3577715394774780,08/23
6511,2886,2023-04-28,American Express,578,3563231871776591,01/31
6512,6490,2020-11-13,Discover,581,180031851893294,10/26
6513,9929,2022-10-03,VISA 13 digit,8534,3534636734719453,09/32
6514,6040,2023-06-30,American Express,231,4063261872003227,09/23
6515,9080,2021-02-03,JCB 16 digit,3156,4678268663961452,04/31
6516,5897,2021-09-01,Discover,765,2233514583734822,11/23
6517,1028,2022-01-25,JCB 16 digit,821,4985661182301,11/28
6518,9283,2020-09-15,Maestro,569,372409797855189,02/24
6519,183,2022-10-29,Discover,766,4063108952400510,09/28
6520,3585,2022-02-08,Mastercard,8061,180090180797451,11/28
6521,9618,2022-01-28,Mastercard,3472,3512156028269012,03/25
6522,1509,2022-10-15,Discover,608,3580352843888733,02/28
6523,1070,2022-11-25,Mastercard,502,3592485911299510,06/28
6524,4097,2020-04-14,American Express,132,36430614105754,07/29
6525,3340,2020-10-22,American Express,842,348776011055122,07/28
6526,2034,2020-11-07,Discover,679,3571904781403114,01/29
6527,409,2020-09-06,JCB 16 digit,627,30401059972525,09/28
6528,423,2020-09-21,VISA 16 digit,616,502009416871,03/24
6529,4323,2022-12-07,VISA 19 digit,953,374505360624007,01/30
6530,77,2022-01-10,VISA 16 digit,513,6572519899481166,07/27
6531,3055,2022-08-24,JCB 15 digit,154,4768956911786373902,07/28
6532,5573,2023-05-10,VISA 13 digit,4063,4333530503334,10/32
6533,3742,2023-04-21,Maestro,763,4252038889317359219,07/32
6534,9799,2020-05-16,VISA 13 digit,496,502033426623,09/30
6535,5119,2022-08-03,American Express,562,4520880399570793,09/29
6536,9336,2021-11-27,VISA 13 digit,197,3524293682563111,06/27
6537,10,2020-04-23,JCB 16 digit,605,180099915779478,01/26
6538,9954,2023-04-24,JCB 16 digit,704,341632358478202,11/32
6539,6405,2020-11-19,JCB 16 digit,4056,36890476338167,09/24
6540,3662,2020-02-23,Maestro,452,4045558446944080,01/29
6541,726,2021-11-08,Mastercard,331,3518004403947931,10/23
6542,6813,2023-02-08,VISA 13 digit,133,4575667543818416,03/29
6543,7374,2021-09-19,Diners Club / Carte Blanche,888,4553268980808089,10/23
6544,1187,2020-03-31,JCB 15 digit,807,639052443152,05/25
6545,7460,2021-01-29,JCB 16 digit,984,4269131120090338,12/31
6546,6331,2020-03-18,VISA 16 digit,153,4238087534469,02/31
6547,6169,2020-06-30,JCB 16 digit,767,4528414095626,02/33
6548,1137,2022-09-19,JCB 15 digit,530,3576235414872283,10/26
6549,8236,2023-06-14,JCB 15 digit,737,676363588549,03/28
6550,6340,2021-08-20,VISA 19 digit,016,6011876353924688,03/30
6551,4155,2020-01-01,VISA 19 digit,044,30594262075720,12/31
6552,8494,2020-05-27,JCB 16 digit,496,4596349452715651085,05/26
6553,9662,2022-02-18,JCB 16 digit,664,213109446607667,04/31
6554,5490,2020-06-29,JCB 16 digit,136,4633342723459338,09/31
6555,5447,2020-09-16,Maestro,865,30578327293873,10/29
6556,1638,2022-10-31,VISA 19 digit,685,5105154032657841,03/25
6557,8377,2020-11-15,Mastercard,035,4040148059902,04/33
6558,5058,2022-10-04,VISA 13 digit,753,676111657117,05/26
6559,5753,2021-10-11,VISA 16 digit,177,4124300569518,07/26
6560,942,2021-04-02,VISA 13 digit,799,373135642284312,03/25
6561,5332,2021-11-17,VISA 19 digit,1523,5395063274415553,03/25
6562,3751,2021-01-24,VISA 16 digit,983,372330314270373,10/31
6563,3476,2020-06-09,Discover,693,4264061525265,05/30
6564,2162,2022-10-17,VISA 13 digit,961,3575672092931182,11/31
6565,2006,2023-02-08,VISA 19 digit,417,2591408615621089,04/24
6566,3199,2021-06-30,VISA 13 digit,009,6011879110767028,05/29
6567,2462,2021-10-06,VISA 19 digit,293,3583953387088874,07/32
6568,1694,2022-09-09,Diners Club / Carte Blanche,004,4990336025640113,01/33
6569,9290,2020-11-29,Discover,550,30519674844017,08/29
6570,4125,2020-08-24,VISA 13 digit,530,4964945466606150435,11/28
6571,7459,2020-03-03,VISA 19 digit,825,4062775890731866,04/32
6572,2492,2020-12-20,JCB 16 digit,339,30571340329873,02/24
6573,9985,2022-10-31,Discover,911,180017897586091,06/31
6574,7747,2022-02-23,VISA 16 digit,9298,3593531740573044,09/30
6575,9781,2022-10-21,VISA 13 digit,522,6599857242387741,04/26
6576,4029,2020-10-25,American Express,621,4525078992437057,10/32
6577,4998,2020-06-27,VISA 16 digit,0228,6011946330736024,04/25
6578,9062,2023-03-22,Diners Club / Carte Blanche,416,30125063857642,06/24
6579,586,2022-07-05,JCB 16 digit,325,4707567949900,12/26
6580,7085,2022-03-16,VISA 19 digit,695,344848794116902,10/23
6581,7137,2022-10-26,JCB 15 digit,836,30124644028146,04/24
6582,4317,2023-01-10,Diners Club / Carte Blanche,696,2655809771938527,07/27
6583,8542,2023-04-01,American Express,136,213123472346587,12/32
6584,1637,2021-10-23,VISA 19 digit,713,5470731481207652,02/28
6585,5154,2021-09-23,JCB 16 digit,890,3506045066139906,07/27
6586,3534,2020-12-04,Diners Club / Carte Blanche,4001,4586775029860708,08/26
6587,8982,2020-07-16,Maestro,874,4609968006668730,08/28
6588,2573,2020-11-12,Mastercard,656,2252431980646960,12/25
6589,3357,2021-10-15,VISA 19 digit,457,4477704783964,06/24
6590,6552,2023-01-30,VISA 19 digit,748,213173631908280,07/24
6591,93,2022-08-07,JCB 16 digit,765,3577038030252925,04/28
6592,5384,2020-10-16,VISA 16 digit,565,3589998287800591,04/25
6593,4003,2021-11-18,VISA 16 digit,773,630445675337,10/32
6594,7920,2020-10-26,Discover,835,180095644503262,05/24
6595,3238,2022-10-30,VISA 16 digit,117,3542716223159286,12/26
6596,8949,2022-01-01,VISA 19 digit,919,2243667787058469,04/27
6597,1414,2023-04-04,JCB 16 digit,438,4997216558791430986,11/26
6598,9000,2023-04-06,JCB 15 digit,555,213108133081913,03/24
6599,4360,2021-07-18,Mastercard,808,4416766219598550,08/31
6600,5276,2022-12-05,Mastercard,528,213105660438102,04/32
6601,6710,2020-11-15,VISA 16 digit,381,213198864372227,12/32
6602,8617,2020-11-29,VISA 16 digit,486,376631821457627,04/31
6603,4475,2022-02-26,VISA 13 digit,500,4588049000730,01/30
6604,7625,2021-02-14,JCB 16 digit,279,213190411330139,05/31
6605,5054,2022-10-03,JCB 16 digit,861,30292640209653,06/28
6606,2717,2021-12-14,VISA 19 digit,931,30255557171299,10/30
6607,2643,2021-02-11,VISA 19 digit,229,4148963337392,05/33
6608,1542,2022-06-04,JCB 16 digit,681,3571896995422692,02/32
6609,8739,2020-02-12,Maestro,297,675934252734,02/25
6610,3741,2020-01-29,Mastercard,720,30103261185025,02/29
6611,9424,2022-04-10,American Express,692,4924064705327923,12/32
6612,3134,2022-09-30,Diners Club / Carte Blanche,650,2709288377255717,06/25
6613,5199,2023-04-07,Discover,764,6011738751590935,01/29
6614,344,2020-01-06,Maestro,353,340980496872328,12/23
6615,5309,2022-10-30,Discover,344,377714165822231,08/32
6616,5914,2021-03-15,Discover,068,345612186268179,03/33
6617,2198,2022-02-04,VISA 16 digit,548,501878615951,01/29
6618,7193,2022-10-12,Diners Club / Carte Blanche,083,213164749856925,03/31
6619,2045,2023-03-25,Diners Club / Carte Blanche,913,2558066915452265,08/29
6620,5424,2021-11-11,Mastercard,665,3512448184811830,03/33
6621,2254,2020-12-17,VISA 16 digit,494,4779146850217520830,09/32
6622,7784,2021-06-25,Discover,014,30501221187934,03/28
6623,2688,2020-08-18,JCB 16 digit,567,3518501996150492,10/24
6624,8048,2023-07-01,VISA 19 digit,140,6585930186840565,02/31
6625,3527,2021-12-08,Diners Club / Carte Blanche,052,30169471611787,05/28
6626,2655,2021-03-28,Mastercard,026,4518723460843,03/25
6627,9291,2022-12-08,Diners Club / Carte Blanche,093,180053369515516,09/31
6628,8383,2020-12-16,VISA 16 digit,585,341091325599964,09/30
6629,6526,2021-11-15,Diners Club / Carte Blanche,731,4561266130520697096,01/25
6630,4393,2022-11-10,VISA 16 digit,099,3503058364498687,09/26
6631,5482,2021-04-18,VISA 16 digit,276,639064673507,03/25
6632,775,2021-02-26,JCB 16 digit,467,340738789282476,03/31
6633,1148,2023-01-02,VISA 16 digit,862,180087787043123,11/32
6634,9939,2021-10-13,Maestro,033,5464195834406213,02/29
6635,3740,2020-01-11,VISA 16 digit,559,2240018237940224,03/32
6636,4315,2021-09-16,JCB 15 digit,502,5415547907551269,12/30
6637,7350,2020-06-18,Mastercard,472,213137955486132,03/30
6638,9083,2021-07-08,Maestro,994,4359628140812303,09/23
6639,8663,2020-02-15,VISA 16 digit,314,4758689884608,10/23
6640,4930,2022-04-14,JCB 16 digit,665,4522231032016422,12/23
6641,8127,2020-04-29,American Express,8679,4763560347659,08/23
6642,1024,2020-01-04,JCB 16 digit,538,4512043440002981,02/33
6643,7824,2020-03-25,JCB 16 digit,872,340989766837085,01/30
6644,6286,2021-11-11,JCB 16 digit,776,343618008772449,11/26
6645,7159,2020-04-16,Diners Club / Carte Blanche,143,6559194266856379,03/26
6646,1044,2020-09-29,JCB 15 digit,597,4839855242648566322,04/26
6647,2294,2020-01-23,VISA 13 digit,362,180035803295813,11/24
6648,3581,2020-02-20,Diners Club / Carte Blanche,405,6011087083147166,08/31
6649,8088,2022-04-02,Mastercard,520,2249899545929541,06/27
6650,1784,2021-08-04,JCB 16 digit,287,503862709048,12/28
6651,2788,2020-09-11,Maestro,707,4298831185042059,05/29
6652,685,2022-04-21,JCB 15 digit,404,4725920295670,06/30
6653,7857,2021-03-30,VISA 19 digit,055,5439883182099753,10/23
6654,2508,2021-05-18,Discover,113,30019237503697,07/24
6655,6175,2022-08-16,Maestro,728,36398343049041,05/27
6656,515,2022-07-30,American Express,435,4234808975941,05/28
6657,4992,2021-05-21,Mastercard,341,3501730028830875,07/26
6658,7410,2021-05-08,JCB 15 digit,427,30318061878807,03/24
6659,7591,2020-03-16,VISA 16 digit,134,4452993562735078146,02/33
6660,181,2021-01-02,VISA 13 digit,011,373818601502671,03/27
6661,8621,2021-09-10,VISA 16 digit,737,180035118963089,01/27
6662,3182,2023-04-30,American Express,132,4579121186366081,10/23
6663,3157,2022-11-11,JCB 16 digit,543,4057950602904534,04/31
6664,6456,2021-06-23,Maestro,579,213102184562327,04/32
6665,668,2023-01-20,Maestro,397,4151522638037,12/32
6666,368,2020-10-03,VISA 13 digit,456,5305005405968561,06/29
6667,8233,2022-05-08,JCB 16 digit,269,6543868430793167,07/24
6668,5778,2023-04-01,Discover,676,4991110688955,03/25
6669,3094,2022-03-06,JCB 15 digit,826,5495791245176057,05/27
6670,8430,2021-01-14,JCB 15 digit,353,675959609248,04/24
6671,2900,2022-12-29,JCB 16 digit,567,501884364883,02/30
6672,8519,2022-11-14,JCB 16 digit,277,4701418256455543598,03/32
6673,2360,2023-06-13,VISA 16 digit,6483,343421871403428,06/24
6674,5270,2022-11-29,Diners Club / Carte Blanche,200,4191982133016675,10/28
6675,5096,2023-05-30,Mastercard,9062,501851933892,02/32
6676,5452,2021-09-25,VISA 19 digit,372,4054332116220,07/31
6677,1489,2023-04-16,Mastercard,115,38931607650266,11/30
6678,8600,2021-12-12,JCB 15 digit,249,30479262693807,02/32
6679,5679,2021-01-02,JCB 16 digit,7130,4589695946245311,03/29
6680,9594,2020-10-09,JCB 16 digit,949,6561414414324609,05/29
6681,7566,2022-02-26,American Express,237,30098371028620,12/29
6682,145,2022-03-08,Maestro,899,3557047122716576,08/25
6683,4381,2020-10-06,Discover,650,676237343634,01/31
6684,6034,2023-01-12,Maestro,883,6562502706807965,11/29
6685,8286,2021-04-30,JCB 15 digit,2805,4694798454718455,03/27
6686,2859,2020-04-24,JCB 15 digit,881,3525687080650256,06/29
6687,2116,2021-11-06,Discover,247,4471198366035883,06/32
6688,189,2021-10-11,VISA 13 digit,1345,5588448293340105,08/27
6689,946,2020-10-08,VISA 16 digit,441,349439114857659,08/25
6690,6347,2021-11-09,VISA 13 digit,474,6011933776587970,08/23
6691,7768,2022-07-20,JCB 16 digit,522,180069160247257,04/29
6692,1689,2021-11-25,VISA 13 digit,249,4921091931680190,09/23
6693,5436,2021-08-31,VISA 13 digit,730,3534796604137416,10/27
6694,9516,2021-02-12,Discover,528,2248523305159823,04/31
6695,8398,2022-04-04,JCB 16 digit,737,4739194319036811,01/31
6696,2050,2021-11-08,Maestro,516,2291676815262325,05/29
6697,9063,2021-09-21,JCB 16 digit,197,6574877414554133,12/30
6698,4462,2020-11-30,VISA 16 digit,313,3596083524362985,11/25
6699,1014,2022-12-21,Mastercard,375,4214136415676794613,09/26
6700,1386,2020-01-16,Maestro,355,3566907004825291,10/25
6701,3771,2023-05-30,VISA 16 digit,117,4755880558842500,09/30
6702,4885,2021-08-16,JCB 16 digit,308,2549424849318775,04/26
6703,2526,2021-11-23,JCB 15 digit,966,4109441035710276773,01/28
6704,3800,2021-09-13,VISA 16 digit,870,346415967864078,04/33
6705,7881,2021-12-11,Mastercard,105,346790888263620,10/28
6706,1440,2021-08-27,JCB 15 digit,988,370383688865429,04/30
6707,653,2021-03-24,American Express,6985,213153209615806,05/25
6708,524,2022-05-08,JCB 15 digit,646,4249199843979,06/31
6709,3911,2022-01-11,VISA 16 digit,604,4521437117295,06/25
6710,8113,2020-03-12,VISA 16 digit,214,6011568742066319,02/27
6711,1165,2021-03-29,VISA 19 digit,0419,675988210125,04/29
6712,6378,2022-01-04,American Express,299,4971192678611,04/30
6713,5080,2021-04-11,JCB 16 digit,844,676274495461,11/26
6714,5372,2022-03-14,Mastercard,8649,6597054163356432,12/32
6715,5313,2023-01-15,VISA 13 digit,987,3595143778893555,11/28
6716,448,2022-03-12,VISA 16 digit,947,2240711915201923,09/27
6717,7401,2023-06-21,Discover,444,30567397784283,12/32
6718,2424,2021-08-17,VISA 13 digit,089,3592914107118895,07/28
6719,7453,2023-05-08,Discover,872,2243986835746325,07/29
6720,5554,2022-07-20,VISA 16 digit,613,4507685304503723,08/24
6721,7782,2022-05-21,JCB 15 digit,608,4144749381066528235,04/30
6722,850,2022-02-21,JCB 16 digit,085,36224837538697,05/31
6723,7471,2020-12-04,VISA 19 digit,086,630451256709,01/28
6724,1095,2021-04-18,VISA 19 digit,765,6555745369974718,04/29
6725,9457,2022-01-09,VISA 16 digit,751,3530825682748911,09/24
6726,7947,2021-10-25,Discover,917,503803974735,10/30
6727,7890,2022-02-12,Diners Club / Carte Blanche,354,676198993252,06/27
6728,1103,2023-03-27,VISA 19 digit,320,4374001969729,09/27
6729,3494,2020-06-24,American Express,075,4170822701224449,12/32
6730,5931,2021-05-15,VISA 13 digit,004,676397951838,02/25
6731,5108,2021-10-14,JCB 16 digit,511,3564648883007823,07/23
6732,3012,2020-11-28,JCB 15 digit,637,4471532482863635492,06/27
6733,1480,2022-05-25,Discover,730,4281511834394,04/32
6734,890,2022-04-25,JCB 16 digit,795,676389380087,02/29
6735,191,2021-01-20,JCB 15 digit,689,4836545392625402,09/24
6736,4611,2020-04-16,VISA 19 digit,7869,3598019907469789,06/31
6737,4728,2021-06-25,JCB 16 digit,422,4083544838842,01/25
6738,3520,2022-02-08,JCB 16 digit,424,630435828037,04/27
6739,7608,2022-05-24,JCB 16 digit,6340,676219037980,06/25
6740,2889,2020-11-08,Mastercard,507,3570333180817727,11/24
6741,2150,2021-06-15,VISA 13 digit,940,4434975860330142,09/32
6742,5921,2023-03-03,VISA 16 digit,122,3547859226789918,03/30
6743,9102,2022-06-07,JCB 16 digit,677,572511759241,01/28
6744,1337,2022-09-04,American Express,333,378899996472428,09/26
6745,6117,2020-07-05,JCB 15 digit,397,30415055841591,11/32
6746,3196,2022-12-25,VISA 16 digit,464,4399434604148,08/29
6747,5492,2021-10-12,Mastercard,423,060484735760,12/26
6748,5271,2022-11-30,American Express,594,180046866310944,07/24
6749,5833,2022-08-26,American Express,630,4743743303530,02/32
6750,16,2022-03-12,JCB 15 digit,347,4390810201228106899,09/31
6751,4723,2021-09-21,VISA 19 digit,9263,4135191090458420,12/25
6752,366,2021-01-06,VISA 13 digit,447,4922415822091822194,08/30
6753,2407,2021-01-13,VISA 19 digit,484,4613310863836718,02/28
6754,9385,2022-05-06,VISA 19 digit,451,180066108381651,03/25
6755,2220,2022-10-06,American Express,7390,3507762965064535,05/29
6756,2744,2021-04-28,Discover,482,349185142435774,12/25
6757,7972,2022-08-22,Maestro,899,3505363043184254,02/31
6758,6445,2023-01-06,VISA 19 digit,182,6011897036877879,01/27
6759,6752,2022-03-30,VISA 19 digit,563,4557066493333801,09/28
6760,570,2022-08-30,Maestro,276,565816541942,04/31
6761,1870,2020-03-10,VISA 16 digit,912,3502045567005873,05/27
6762,9422,2022-08-14,Maestro,174,3513766233627900,01/28
6763,3332,2022-06-30,VISA 16 digit,957,4106434544450146042,06/32
6764,6446,2022-11-01,VISA 16 digit,432,5519129127263150,02/30
6765,1381,2022-01-01,VISA 19 digit,453,676359493969,05/29
6766,7312,2021-08-10,Mastercard,614,6011703855833722,08/28
6767,4851,2020-03-14,Diners Club / Carte Blanche,464,6559913584159731,09/29
6768,163,2022-04-17,VISA 16 digit,502,377671488927016,10/26
6769,1875,2021-09-28,JCB 15 digit,065,4665798114406264,11/29
6770,8318,2023-02-13,Discover,7898,4980566257347899420,02/28
