billing_id,customer_id,created_date,credit_card_provider,credit_card_security_code,credit_card_number,credit_card_expiry_date
5992,9919,2023-05-14,Maestro,771,4422582366657632,01/27
5993,2557,2021-03-20,American Express,2292,180054312734014,03/25
5994,2600,2021-03-11,VISA 16 digit,873,4230865162266746,11/32
5995,5807,2021-06-18,VISA 19 digit,389,4673710667273892,05/30
5996,1313,2021-02-28,American Express,545,676344946873,05/32
5997,8214,2022-06-03,Discover,046,6011691764650883,06/31
5998,414,2021-01-19,VISA 19 digit,079,213185453009948,03/32
5999,3956,2023-01-17,JCB 16 digit,859,4036203225766658395,08/26
6000,3370,2022-08-23,Diners Club / Carte Blanche,197,3543887475879399,07/31
6001,6685,2020-10-07,JCB 15 digit,572,3511493599658773,08/31
6002,8347,2023-03-10,American Express,247,4586630904393,11/27
6003,6786,2022-03-26,JCB 15 digit,702,4968684101086832840,07/23
6004,2922,2020-01-21,JCB 15 digit,635,6011895578504943,01/25
6005,2089,2020-07-08,VISA 13 digit,218,30083524569084,12/29
6006,5463,2023-01-21,JCB 16 digit,582,4636555088842882,03/28
6007,1584,2022-06-23,VISA 16 digit,299,6011133139415825,01/26
6008,929,2022-05-07,JCB 16 digit,574,6011835454407142,08/29
6009,137,2022-03-17,JCB 16 digit,228,4678105705768638,03/30
6010,5418,2023-07-05,Diners Club / Carte Blanche,9075,341378004625826,10/23
6011,1076,2022-09-11,VISA 16 digit,590,30344522620067,05/27
6012,718,2021-09-20,VISA 16 digit,079,3536131270477276,03/31
6013,8847,2021-03-17,VISA 16 digit,457,4209793260830,03/31
6014,5163,2020-03-14,Maestro,316,4594389671347343,05/29
6015,9494,2020-04-30,VISA 13 digit,647,4392688011350758,02/26
6016,4823,2023-06-22,VISA 19 digit,681,3572197748914922,04/31
6017,9318,2023-02-28,Mastercard,985,574641567072,12/26
6018,3112,2021-10-20,Mastercard,214,4142876027224900,03/25
6019,8436,2021-11-22,VISA 13 digit,369,3507166525181013,03/32
6020,8457,2023-04-02,VISA 13 digit,911,346284240294366,08/32
6021,4055,2020-04-01,Maestro,068,3559269227832573,03/27
6022,8631,2020-05-30,VISA 16 digit,238,377840736984349,07/28
6023,7593,2020-10-20,Mastercard,529,3549649266058854,07/31
6024,9118,2023-05-24,VISA 13 digit,2445,4800715548075513773,10/24
6025,6828,2020-07-02,Diners Club / Carte Blanche,981,3595448565327182,03/31
6026,4174,2023-04-07,Discover,823,4353006480130132761,03/32
6027,9362,2021-10-10,Discover,0436,4688104466082592,01/29
6028,9081,2023-04-20,VISA 16 digit,503,180020138996228,06/24
6029,1232,2022-08-01,Diners Club / Carte Blanche,553,2289175980760134,07/31
6030,2185,2022-11-11,VISA 13 digit,5592,3547954112461522,01/33
6031,4827,2022-07-26,JCB 16 digit,402,3502885040145303,10/30
6032,4910,2021-02-24,Discover,067,30108242947914,10/26
6033,4997,2021-08-30,Discover,776,4205382441606282882,04/30
6034,7545,2021-09-07,American Express,975,180056548459670,08/30
6035,3625,2023-04-07,VISA 16 digit,659,3536962390733846,01/32
6036,4673,2020-10-16,Discover,918,4516846170911502,01/26
6037,2373,2020-11-21,VISA 16 digit,725,3515177270344466,03/26
6038,4777,2022-04-11,Maestro,684,4709301793526748,11/31
6039,641,2021-06-30,VISA 13 digit,950,4951412234826277,09/24
6040,5964,2023-02-26,JCB 16 digit,780,180017109273751,10/30
6041,1235,2021-05-05,Diners Club / Carte Blanche,311,4388121724248123,12/23
6042,7256,2021-03-26,VISA 16 digit,214,3514933386171891,01/33
6043,5805,2022-09-27,VISA 13 digit,237,4351542285826671,02/24
6044,5162,2022-10-16,JCB 16 digit,705,180056509476739,09/23
6045,9839,2022-01-21,VISA 13 digit,757,4883755299927,05/30
6046,4448,2020-04-10,VISA 13 digit,432,371104292416428,04/26
6047,9736,2020-07-11,Maestro,922,060451099646,05/27
6048,9293,2023-01-05,Mastercard,504,4078419102825719,11/27
6049,6355,2022-10-29,Maestro,686,3580999042748785,05/26
6050,7062,2022-05-25,Maestro,202,4489494259786140,06/26
6051,3193,2022-01-13,Discover,145,060410889293,02/27
6052,7959,2021-07-28,Mastercard,833,213112691852384,11/29
6053,6859,2022-04-10,VISA 16 digit,5175,3570519500367977,01/26
6054,5334,2021-10-07,JCB 15 digit,419,6535283403424503,02/24
6055,7241,2021-07-30,Mastercard,479,4959343975805893,07/31
6056,1834,2021-12-05,VISA 19 digit,805,213165521461776,08/30
6057,2575,2022-06-22,Discover,082,4002008206967280592,02/27
6058,5053,2020-10-16,JCB 16 digit,784,4709655753161170,08/26
6059,9699,2021-03-21,Maestro,656,378793853285710,07/30
6060,3868,2021-06-27,American Express,271,30370539661596,10/23
6061,8187,2022-02-01,JCB 15 digit,471,4367987530378527,05/28
6062,2522,2021-05-26,Maestro,607,2297581109920857,08/26
6063,1195,2020-02-05,American Express,887,3535307644502392,11/28
6064,427,2020-02-16,JCB 15 digit,050,4813519148646259898,10/30
6065,9704,2022-07-11,Diners Club / Carte Blanche,739,2290527547415825,05/33
6066,9013,2021-05-29,VISA 16 digit,449,3554501959911869,10/31
6067,4786,2023-02-23,JCB 16 digit,291,2654139969101964,04/30
6068,3150,2021-12-02,VISA 13 digit,999,676107806579,06/33
6069,2870,2020-10-13,JCB 15 digit,081,4999509671027899,09/24
6070,2112,2021-12-06,JCB 16 digit,9722,30227733958204,07/25
6071,6877,2022-08-03,VISA 19 digit,355,4347705557869354819,08/27
6072,8767,2020-01-26,VISA 16 digit,204,4999300679812171,08/27
6073,9805,2020-06-02,JCB 15 digit,337,3571660230606083,08/27
6074,5465,2022-12-13,VISA 16 digit,790,341162241080072,12/24
6075,1586,2020-01-03,Diners Club / Carte Blanche,594,582638122157,06/29
6076,6516,2020-05-23,Mastercard,346,3578821380472600,06/31
6077,5527,2022-05-12,VISA 13 digit,525,3583620697499907,02/27
6078,2217,2023-05-24,Diners Club / Carte Blanche,342,2603159316673426,11/32
6079,5377,2020-07-05,JCB 16 digit,962,38655910228987,12/23
6080,7067,2021-05-18,JCB 15 digit,227,4189010959270384,04/29
6081,4322,2022-06-04,Maestro,640,4511216252010216,06/30
6082,553,2020-12-26,JCB 16 digit,671,630454463054,09/29
6083,7754,2021-06-02,VISA 16 digit,767,3556937489174198,06/27
6084,8905,2020-01-02,VISA 16 digit,606,4926668451489832,04/25
6085,3492,2020-06-01,Discover,908,6011117586379956,01/30
6086,2030,2021-05-24,JCB 16 digit,994,583976249123,04/25
6087,8232,2021-08-03,VISA 13 digit,577,213182626336423,09/25
6088,1397,2020-08-10,VISA 16 digit,714,372899531135205,04/27
6089,6457,2021-05-29,Mastercard,022,3573952964878105,03/31
6090,4398,2020-09-01,Maestro,351,4492946981888282319,01/26
6091,3782,2020-10-19,Maestro,246,213179865120708,06/28
6092,1055,2020-08-03,VISA 16 digit,385,342052173989789,03/33
6093,8494,2021-02-24,VISA 16 digit,6166,4708480040298995,07/26
6094,5604,2023-06-24,JCB 16 digit,012,4806879666557942,06/29
6095,9772,2023-06-07,Diners Club / Carte Blanche,338,3596095363935226,08/25
6096,1996,2021-07-23,American Express,057,4080370936950031,09/31
6097,89,2021-10-13,JCB 16 digit,017,371157443549885,10/28
6098,8423,2020-12-28,Maestro,662,4892877830778575080,05/33
6099,7505,2021-07-16,VISA 19 digit,5206,4242968314585939811,11/29
6100,776,2022-08-19,American Express,226,3550076579158203,05/25
6101,7229,2023-02-11,American Express,876,3549343448499323,09/28
6102,9094,2021-10-17,Diners Club / Carte Blanche,080,3531589654531247,12/32
6103,1832,2021-07-16,JCB 16 digit,2035,30014152652587,02/27
6104,5620,2020-12-29,VISA 19 digit,6523,213135630123799,04/31
6105,5348,2020-10-22,Maestro,047,4821811859980779717,05/25
6106,9622,2020-06-11,VISA 13 digit,113,345052546320107,11/25
6107,8496,2020-07-28,JCB 16 digit,282,4162421402018448,08/23
6108,4634,2022-06-23,VISA 13 digit,029,30438481037378,04/27
6109,701,2021-12-02,Maestro,165,676126287835,06/26
6110,2719,2021-12-15,VISA 19 digit,451,213117547222427,12/27
6111,6626,2020-01-09,VISA 13 digit,984,4272454061602837,08/23
6112,7385,2023-04-06,VISA 19 digit,628,6011758587454312,09/27
6113,3902,2020-09-07,Discover,943,4487555996749627389,10/23
6114,3037,2020-02-10,JCB 16 digit,057,3561561882991504,05/26
6115,4443,2020-05-29,Maestro,663,6011906005051547,01/32
6116,6000,2023-01-05,VISA 16 digit,548,4233575130621115,09/26
6117,8031,2020-01-03,VISA 16 digit,313,4585542121263482080,03/31
6118,8783,2022-08-19,Mastercard,370,3566185908683500,10/31
6119,415,2021-10-08,Mastercard,223,4531606493825156,10/28
6120,6525,2021-12-20,VISA 16 digit,156,4419889474642324272,07/32
6121,7292,2021-04-08,VISA 16 digit,379,4080264598911901199,03/27
6122,4672,2020-12-10,Discover,976,6563028765033862,06/27
6123,4381,2022-02-04,Discover,146,4197954576919324413,08/27
6124,4508,2022-02-22,American Express,891,676272575892,12/29
6125,4072,2022-03-12,JCB 15 digit,853,4331079719478725,05/29
6126,3502,2020-01-23,American Express,287,060438626503,04/28
6127,8534,2021-01-03,JCB 16 digit,935,370263004173700,12/27
6128,9471,2023-04-08,VISA 16 digit,249,346694937273657,02/25
6129,9625,2021-04-26,VISA 19 digit,976,4850386684793,09/26
6130,2071,2021-03-05,VISA 16 digit,056,36418274438052,04/25
6131,6672,2020-06-10,JCB 15 digit,371,4659124225844988,04/26
6132,1558,2020-01-13,American Express,464,4371723120781646,04/24
6133,8952,2023-04-24,VISA 19 digit,207,2260386213850112,07/23
6134,301,2020-10-20,Mastercard,242,4753724864939,04/27
6135,972,2023-01-03,JCB 15 digit,934,4696889841802005607,03/26
6136,3082,2021-04-28,JCB 15 digit,539,4340972885566,03/33
6137,4744,2022-01-25,American Express,072,343395610493298,09/32
6138,2541,2020-07-01,JCB 16 digit,331,3520357334741880,01/26
6139,4386,2020-12-23,Mastercard,102,3574920873218654,12/26
6140,3263,2020-10-12,Diners Club / Carte Blanche,957,6547871017373896,03/32
6141,4641,2021-09-17,Maestro,201,675961406708,06/27
6142,6723,2023-04-15,Maestro,868,503840438983,11/24
6143,3798,2023-02-03,Maestro,914,4026549170112152103,02/24
6144,3036,2021-06-21,Mastercard,333,676297208644,06/32
6145,3325,2020-03-30,VISA 19 digit,594,2285120390744330,02/32
6146,6761,2022-07-23,VISA 16 digit,1883,4901998249547875,05/24
6147,9521,2021-12-12,JCB 15 digit,826,3541653121779793,12/26
6148,400,2021-03-18,Maestro,883,30162008958870,08/32
6149,4854,2022-03-07,JCB 16 digit,298,562749408943,05/27
6150,2779,2020-09-04,VISA 19 digit,727,6011968948768389,05/29
6151,6981,2021-02-04,Mastercard,391,676379004002,11/27
6152,1668,2020-08-14,Discover,018,4274886515397175,12/23
6153,1627,2020-09-26,VISA 16 digit,005,180095614254458,01/24
6154,4917,2021-09-10,JCB 15 digit,179,3582346877632221,05/24
6155,2333,2020-05-13,Diners Club / Carte Blanche,680,2238657723652779,11/23
6156,4568,2020-05-15,Discover,327,2416339909895076,07/27
6157,3415,2022-02-08,JCB 16 digit,628,676344883498,07/23
6158,2775,2022-11-24,American Express,2068,4279068694689606643,11/28
6159,8294,2022-09-29,JCB 16 digit,393,4754391711437,02/27
6160,595,2021-03-24,Discover,212,4544494091398799747,11/31
6161,5282,2022-04-23,JCB 16 digit,570,3562651613129836,11/24
6162,9604,2022-03-01,Discover,729,6531523736240454,06/24
6163,3738,2020-01-26,Discover,481,180082495462913,01/26
6164,7555,2022-11-11,VISA 19 digit,562,4253756524419135,08/30
6165,8922,2020-02-19,JCB 16 digit,487,3599921322024777,06/24
6166,8569,2021-07-28,VISA 16 digit,529,2262840148092446,01/29
6167,4209,2020-06-19,VISA 16 digit,539,676331718756,11/25
6168,5498,2022-03-04,JCB 15 digit,136,30241911908584,09/24
6169,6495,2021-06-24,JCB 16 digit,502,2224058228170670,09/25
6170,8381,2020-08-26,VISA 16 digit,878,5202387175098926,08/32
6171,9005,2021-08-11,VISA 13 digit,6325,213147846998278,02/27
6172,6596,2022-06-23,American Express,185,4718575873351759,03/32
6173,885,2022-03-05,Discover,142,180002792713479,04/32
6174,8046,2022-04-17,Discover,994,375901728555224,02/26
6175,5303,2020-11-23,VISA 16 digit,075,347172513059914,08/24
6176,1576,2021-08-13,Diners Club / Carte Blanche,464,5564733538576995,10/24
6177,6747,2022-09-05,American Express,017,30227056816641,03/32
6178,6194,2020-09-27,VISA 19 digit,900,4521683233065106,06/31
6179,2863,2021-06-14,JCB 16 digit,627,4112210472048,01/31
6180,9523,2021-01-14,VISA 16 digit,354,4212709736306103,05/24
6181,4685,2020-10-11,VISA 19 digit,282,3537121188033575,05/31
6182,4088,2023-01-29,VISA 19 digit,939,3560562470775680,12/27
6183,6255,2020-04-24,VISA 16 digit,910,2716492286431358,02/32
6184,9820,2022-07-21,Mastercard,800,4926729938044820,08/26
6185,5650,2022-06-27,Maestro,835,3598016550514440,03/32
6186,7685,2020-12-02,Diners Club / Carte Blanche,081,3547145868588200,06/29
6187,0,2022-08-22,JCB 16 digit,593,4541684898868,11/25
6188,6183,2022-08-28,Mastercard,525,4696294903647832,08/31
6189,1732,2022-05-05,Mastercard,902,3561981815056714,04/26
6190,2302,2020-12-22,JCB 16 digit,656,3592159850918659,08/27
6191,2732,2021-01-08,VISA 16 digit,457,4753295457287,02/28
6192,5654,2021-04-13,Diners Club / Carte Blanche,058,6519819907422202,12/23
6193,1927,2021-05-29,VISA 16 digit,330,376585052033285,02/28
6194,2712,2021-11-13,JCB 16 digit,556,3592672070441328,03/25
6195,1365,2022-03-16,VISA 19 digit,529,213119411564496,01/30
6196,9457,2022-05-18,American Express,533,3551507708278040,01/27
6197,4401,2020-07-16,JCB 16 digit,433,30308608301546,01/26
6198,9452,2020-07-05,VISA 16 digit,002,676214076231,02/32
6199,4668,2020-06-04,VISA 16 digit,797,4112819951358076,05/30
6200,3937,2021-02-18,Maestro,380,6543621100314693,02/30
6201,7561,2021-06-16,VISA 16 digit,957,6011297596509451,05/28
6202,9784,2021-03-24,Maestro,600,346880617827850,09/27
6203,4198,2021-07-01,VISA 16 digit,2107,4163084207113332,12/32
6204,6356,2022-08-12,Discover,756,345626249251808,12/28
6205,6408,2022-06-14,VISA 19 digit,169,4443322549156227,05/25
6206,2345,2020-03-28,VISA 19 digit,688,3554098227713359,04/28
6207,16,2022-10-18,American Express,065,348034903061588,01/33
6208,3858,2022-05-22,Maestro,694,4178542981228207,04/26
6209,9825,2023-01-02,VISA 13 digit,324,4218633627778804,11/25
6210,2262,2021-01-21,VISA 16 digit,931,4562350181039670855,01/32
6211,1020,2022-05-30,JCB 16 digit,092,060416162836,09/30
6212,1182,2020-08-20,Discover,390,376817648058355,09/24
6213,3768,2020-03-13,VISA 16 digit,0141,4312532209664314,01/32
6214,2027,2021-02-04,VISA 13 digit,053,3552740034227691,07/29
6215,4142,2023-06-06,VISA 19 digit,7759,4389361699919351739,11/25
6216,7497,2023-03-03,VISA 19 digit,951,4031325201623,08/30
6217,1233,2023-05-07,Discover,555,3506692951945945,08/26
6218,7732,2020-06-20,JCB 16 digit,746,342337835385678,04/27
6219,8103,2023-06-08,Diners Club / Carte Blanche,355,2710970873068432,01/29
6220,7720,2023-03-13,JCB 16 digit,491,3541539350124555,07/29
6221,3307,2022-07-04,Diners Club / Carte Blanche,357,3553672332003285,06/27
6222,450,2020-08-24,JCB 16 digit,392,4347783513716709,04/28
6223,3611,2021-04-18,Discover,261,343157638495659,02/33
6224,9692,2021-08-26,Mastercard,826,6502895080942900,12/26
6225,2424,2022-02-02,American Express,875,4162482527129577,07/25
6226,9595,2021-01-10,VISA 16 digit,977,4581100835937993,05/33
6227,6840,2020-03-08,American Express,191,180064935101327,02/29
6228,9832,2021-04-10,VISA 13 digit,055,2563241831638213,04/31
6229,8459,2020-06-09,American Express,003,4150648029535,01/24
6230,6462,2020-04-06,JCB 16 digit,868,4260235837350136014,02/31
6231,9158,2021-11-28,Mastercard,036,4364513515559310886,07/24
6232,3133,2021-04-25,JCB 16 digit,8468,4802567449223074658,03/30
6233,993,2020-11-30,American Express,2876,4331417263399170576,04/32
6234,9822,2023-01-11,VISA 19 digit,283,4919477763087,05/24
6235,5243,2023-07-06,Discover,306,6011638123837768,01/30
6236,852,2023-01-27,Mastercard,436,4141840754020,01/26
6237,3270,2023-02-03,JCB 16 digit,671,3557196790129149,01/27
6238,3266,2020-06-12,VISA 16 digit,790,6591852437866763,08/28
6239,4334,2022-09-10,JCB 16 digit,470,4724168565108802,02/26
6240,6368,2021-03-04,Mastercard,526,4859697947793722,02/25
6241,184,2020-06-24,VISA 16 digit,766,4835095638881501,08/27
6242,4346,2022-12-13,Diners Club / Carte Blanche,653,4675871283729713,04/33
6243,8038,2021-02-05,JCB 15 digit,881,6011528173275581,01/26
6244,8338,2020-02-10,American Express,305,180083047043433,03/30
6245,8816,2023-01-16,VISA 16 digit,937,4387148138157864,10/29
6246,3946,2021-12-21,VISA 16 digit,094,3533160977211590,03/33
6247,3237,2020-11-04,VISA 16 digit,068,4667668245998,05/32
6248,3820,2022-09-28,VISA 16 digit,250,562656872321,07/31
6249,9011,2022-03-16,Mastercard,425,5231428917601919,04/24
6250,1992,2020-06-22,VISA 16 digit,321,4570402338873,01/27
6251,9705,2023-06-22,JCB 16 digit,871,4177039664166,11/24
6252,5216,2020-10-05,JCB 15 digit,661,3591956285047397,01/27
6253,8582,2021-07-07,Maestro,296,30311270723450,10/27
6254,9827,2020-11-17,Maestro,212,379978769167891,01/27
6255,6843,2020-10-08,Mastercard,909,4676189144425346691,08/32
6256,1093,2020-08-25,JCB 16 digit,225,6577107025002646,12/27
6257,6062,2022-09-28,JCB 15 digit,789,6561146408265410,02/29
6258,3236,2020-11-26,Mastercard,264,4429385251973568018,05/33
6259,5765,2021-04-23,VISA 13 digit,888,347003387131283,10/27
6260,4664,2022-12-20,JCB 16 digit,179,3501668785717598,10/25
6261,3881,2021-03-08,VISA 13 digit,268,4765688643749610853,08/28
6262,1174,2020-06-08,American Express,787,4890839725546077,04/27
6263,498,2023-04-03,JCB 15 digit,073,3535949802588091,04/33
6264,8061,2021-11-24,VISA 13 digit,438,4043371339536822553,03/33
6265,8215,2023-06-14,Discover,942,3551227969725312,08/28
6266,1482,2020-11-24,Maestro,014,180027412373271,11/27
6267,7036,2022-07-18,VISA 19 digit,278,6575720261665736,06/28
6268,239,2020-10-25,Mastercard,703,3555852602377811,06/31
6269,9701,2021-09-04,JCB 16 digit,998,180014996586106,10/26
6270,2423,2020-05-04,American Express,2394,2650527651018971,12/25
6271,9343,2022-12-09,Mastercard,363,4136320035752433752,01/28
6272,969,2021-02-16,JCB 16 digit,239,3539049040749922,09/27
6273,5,2020-02-15,VISA 16 digit,519,6583316338640206,08/24
6274,128,2022-01-26,Discover,213,4955265914046702059,08/25
6275,7655,2022-07-20,VISA 13 digit,926,4947639921681,06/32
6276,853,2020-08-24,VISA 16 digit,989,30021720659770,02/30
6277,1752,2022-07-27,VISA 13 digit,172,4588891832974,05/31
6278,4755,2021-08-14,Discover,835,30043865418580,09/25
6279,986,2020-05-26,Maestro,552,180076391436617,07/23
6280,9,2021-01-02,JCB 15 digit,753,4514287858382306,03/28
6281,3474,2022-04-12,Mastercard,367,6011175323794812,03/31
6282,2706,2020-06-12,Maestro,076,676333176789,09/32
6283,249,2020-08-08,VISA 16 digit,7568,2293208163841753,10/26
6284,2537,2023-03-31,VISA 16 digit,441,4375590924374415,11/31
6285,8109,2021-02-26,VISA 16 digit,725,6011793979937137,09/29
6286,9556,2022-08-03,VISA 19 digit,683,3510443591930515,03/31
6287,5039,2020-10-14,Maestro,8523,30191760321225,11/25
6288,1468,2021-06-06,JCB 16 digit,772,676183128666,08/31
6289,8305,2020-01-20,VISA 19 digit,420,2396058183040050,04/30
6290,5264,2021-03-25,Discover,817,4325745512987488,05/24
6291,4439,2022-06-03,JCB 15 digit,251,6518803676384927,04/33
6292,721,2021-07-08,VISA 16 digit,053,4721002660816,01/26
6293,2700,2023-02-10,JCB 16 digit,283,372579642738242,02/24
6294,4838,2020-09-23,VISA 16 digit,718,4040839259860,10/30
6295,5709,2020-11-24,Discover,168,344817127859041,11/32
6296,372,2020-08-01,VISA 16 digit,748,4066636327192658,06/25
6297,7076,2021-09-03,VISA 16 digit,590,3597856954022321,08/31
6298,1893,2021-02-03,JCB 16 digit,912,630421146881,02/29
6299,6838,2022-03-30,Maestro,951,3575308897817843,12/31
6300,3152,2020-07-06,Discover,139,3507863901456320,09/26
6301,9767,2021-06-26,VISA 16 digit,743,4644466691814,02/31
6302,6678,2020-06-23,JCB 15 digit,519,2574416188309314,11/24
6303,7693,2020-10-06,Mastercard,590,4580559183739445,08/23
6304,5689,2023-01-30,Mastercard,833,3500458211922835,03/30
6305,4321,2020-02-22,Diners Club / Carte Blanche,893,3576338588775629,08/29
6306,154,2023-02-09,JCB 16 digit,049,4012825223549,02/28
6307,8195,2022-06-28,JCB 16 digit,398,6575511013018328,01/25
6308,7274,2020-11-13,JCB 16 digit,924,4468426961354945,08/29
6309,5271,2022-03-14,Maestro,881,4658685732581892,08/29
6310,7225,2021-12-03,VISA 16 digit,661,6011435118502378,04/25
6311,1041,2021-07-24,VISA 13 digit,5896,4543607227265120874,05/30
6312,4642,2021-01-30,JCB 16 digit,278,6011054817215438,08/27
6313,7967,2022-08-16,VISA 16 digit,657,4475016736174404,08/28
